-174.921585,-54.064270,-63.862881,-49.041171,12.456856,-79.004568,18.205218,-33.710822,-40.358274,-16.731559
-37.029983,0.604633,217.662432,2.245218,666.747909,404.358536,134.573345,598.178254,-269.254326,-365.551081
-374.012097,-44.419477,-68.132797,-40.415031,0.589911,-77.815786,18.841359,-27.947430,-19.949938,6.890448
1101.755117,-78.421760,-47.484519,-67.735398,-14.459255,-73.932593,11.309243,-36.031423,-40.403416,-15.774713
2823.287773,-243.420380,271.005179,339.633701,-232.115066,-42.728047,-108.806165,121.340771,425.651950,-161.461703
276.746308,-51.406657,-65.497386,-37.645846,-6.947053,-55.278357,57.770550,-31.070476,-31.358129,-6.120482
195.217211,-49.834367,-44.741757,-32.348354,28.038781,8.315194,126.168499,81.744197,-62.994024,-43.401635
648.463709,-63.466046,-61.890677,-46.764569,-6.810143,-73.170013,8.562760,-33.226493,-26.404646,-19.597666
1159.380367,-81.895154,-45.848887,-60.301711,-26.786613,-49.326171,21.609143,-50.569613,-8.877407,20.291015
-204.440120,-46.425575,-70.030093,-41.572504,0.018217,-85.937540,20.179829,-27.331134,-27.663641,-3.207217
-473.894541,484.370268,624.381433,-428.456103,-208.997124,-147.720443,12.848167,-74.895578,-41.395404,-23.866815
-336.221335,-17.666776,-65.493288,-66.261856,82.259191,1.130598,11.191047,340.149455,42.309990,216.541323
-214.739644,-33.532366,60.343364,11.376794,347.394739,43.358640,-24.824087,-133.355249,-10.463172,13.787962
-433.693543,384.168645,497.010022,-336.296827,-33.649095,91.213651,170.547304,478.197307,-190.957999,-226.254018
-621.623128,-43.193393,-72.141618,-40.650193,-3.723420,-72.279140,8.632166,-36.224917,-20.410500,1.231212
963.237565,395.793317,895.689440,79.623168,-418.427035,-90.906971,-56.917444,-50.219456,-32.674318,-4.279426
163.199111,561.395754,-331.666451,298.455722,0.671881,-52.015800,-75.748626,17.740268,192.614738,-67.582745
-285.639691,-185.101416,273.661982,459.033238,-212.974173,-42.037414,-36.092272,65.500290,-79.751523,130.122589
-300.164964,-47.935160,-73.190925,-42.688255,-0.266304,-84.155848,15.308853,-27.821962,-24.606976,-9.764486
-182.649946,305.659673,468.833671,-278.578530,-17.448795,59.416413,177.926592,641.459591,-350.656972,31.445670
-259.036894,-45.865336,-68.132570,-42.195539,4.578535,-77.747780,23.394145,-17.991806,-25.642733,-10.665695
-182.936706,-52.397575,-57.228662,-34.288570,22.841948,-38.718103,27.097839,59.565235,-66.998886,-76.723216
-83.619045,23.226514,-89.693695,-5.063991,11.122471,-90.284150,-12.945642,-7.423569,126.370729,-73.816082
335.153245,-72.621774,-47.091793,-60.732940,-2.501765,-72.501250,23.483261,-58.202715,-36.310543,-3.572372
-81.146703,-77.042326,-139.779259,-169.011000,-226.649871,439.887913,-514.934997,-18.423641,-152.204847,-4.801079
551.182892,-184.131001,218.273719,359.322818,-183.036873,-50.952117,-51.822041,44.260281,149.200370,-58.322902
137.645769,-49.510364,-8.973334,-30.296286,-13.127539,-46.208394,49.412698,179.724895,-150.414112,228.985316
288.350787,-21.382675,-6.375045,-81.661560,-18.604168,-81.255030,18.737181,-23.489342,-32.548695,-9.035552
-279.069024,-27.391435,-101.420896,-59.403174,-190.131147,470.849043,574.057184,-229.494109,172.550276,141.817485
-192.425218,-63.817682,-54.752628,-49.486635,21.802333,-92.117998,-7.107988,37.989826,158.621478,-85.216886
-642.018712,-65.615543,-38.688170,-44.872310,12.213970,-115.889084,-56.005147,108.428277,571.647645,-263.401688
-313.602179,1.320450,-75.503113,18.242934,-40.398408,-66.805255,-17.452746,1.891615,63.420258,-241.306241
742.469654,-62.712065,-26.430046,-40.795369,79.746735,-49.377073,-1.730451,-39.765285,-27.927333,-3.111001
-415.582258,-44.392995,-73.294262,-38.839434,4.779419,-87.409721,22.298584,-28.426262,-25.441206,-2.205123
-395.580568,-33.873847,-81.567315,-64.277053,50.284077,-59.578172,-40.968614,177.110451,103.468043,309.961073
-308.799477,-78.826856,-126.089068,-129.337905,-110.777618,238.172244,-354.969923,-44.568363,-77.813651,-124.898848
994.798658,-73.298488,-53.770182,-64.343641,-9.597469,-77.658637,10.362509,-38.762443,-47.313586,-20.230942
-689.981479,-39.908093,-61.558382,-72.198044,18.801563,118.434388,-19.918335,194.161402,-114.785160,-108.213577
-98.614442,-4.420207,13.627962,-87.266259,-4.992063,-81.378554,-21.644869,-37.789301,-11.961646,-4.532576
-226.276599,-175.100313,257.865259,425.291864,-176.426327,-61.424226,-56.296338,63.159018,-93.381690,111.022659
-323.128831,-53.255693,-67.453685,-45.436520,10.193118,-75.935972,20.157567,-10.803265,-29.591634,-13.630175
-505.253840,-47.579501,-66.244723,-39.224325,18.522723,-84.793527,9.991765,-35.507580,-30.176306,-34.839511
651.676420,-60.667786,-45.746179,-57.634584,6.628659,-41.251808,42.001460,62.161057,-57.051618,-36.121867
-418.834614,-49.722550,-69.161607,-44.705353,4.570668,-73.255642,21.880150,-19.263610,-24.948457,-6.458991
-240.604326,-37.320136,72.649652,12.388479,366.605806,49.256509,-18.927114,-137.782710,-9.253172,15.583932
493.955642,-128.319067,361.569733,462.976126,259.164180,134.683180,-109.666755,-112.048381,-19.852283,-120.194411
171.548429,-57.350034,-66.061219,-48.691090,-8.974182,-88.003531,16.804222,-18.972238,-32.234952,-9.020650
-52.831717,19.949126,-39.215628,-84.285904,189.411308,149.050399,74.391885,819.921107,80.255205,403.311678
820.800112,-63.026711,-45.328100,-58.050805,-24.519572,-69.642473,-4.828698,-15.812542,-18.882207,71.564116
-225.977505,-46.663462,-71.481542,-43.376863,3.120704,-80.815743,18.993832,-19.490499,-28.468649,-7.159771
-97.665190,-29.574086,234.742347,82.873206,802.668998,203.308969,-78.531393,-275.804916,11.920987,33.545099
-363.502264,0.546131,0.947348,-78.966174,-18.710768,-91.248126,22.576831,-39.344073,-26.809723,-3.715401
-303.446457,332.722746,477.908286,-358.730306,-153.888100,-117.631497,-92.088384,-99.528310,28.979145,156.970561
-278.919205,-214.058495,291.035788,511.451337,-221.648055,-38.577759,-38.478481,13.840508,-21.405545,14.543868
-612.883001,-46.151975,-64.201983,-33.072773,8.588718,-72.046337,44.537193,-40.610571,-19.896143,-0.839428
-59.974788,-163.755345,368.066691,448.782353,250.533435,101.574320,-84.194521,-118.225774,-13.683567,21.808782
-404.855342,-42.021160,-77.348090,-40.565239,-17.449233,-19.734857,88.754056,-53.577619,-3.894151,9.487776
95.249393,609.661485,-356.796034,329.953930,15.378716,-40.282898,-61.210728,-36.641486,-2.157729,-27.683799
-491.282666,-157.366483,255.903327,500.159949,-214.206359,-33.563520,-43.792687,-7.375179,-52.485964,-150.528934
-203.578666,-46.481177,-70.129988,-43.739737,-2.292270,-74.332324,19.170056,-29.503835,-24.490593,2.277519
-148.445080,673.840986,-387.128174,365.047193,11.093893,-44.312021,-63.094336,-31.173214,6.168315,-7.164424
-280.117872,-55.079950,-21.152965,-35.050713,116.013575,-42.415211,7.366308,-75.322035,-33.593034,-12.436976
-664.308212,346.614083,442.127014,-326.526714,-144.854795,-122.455756,13.848605,-65.800665,-29.939038,-20.664261
-287.033253,-45.682672,-51.954613,-59.777880,-152.527019,305.483174,378.230340,-70.256188,239.344509,217.093725
-778.921105,-1.225170,-67.128876,-15.885698,13.399183,-110.294686,-59.046117,94.711150,569.550152,-207.699061
2304.044075,-93.380915,-25.132670,-74.481780,-52.284744,-48.047031,11.413101,-2.439904,-42.306101,74.179359
523.774714,-63.671549,-58.902878,-52.898751,-9.266418,-77.151037,15.996963,-26.663622,-28.257343,-7.357027
-440.376819,-43.448979,-70.112799,-39.630230,0.926754,-80.003100,20.901673,-31.579812,-30.128256,6.874512
466.205189,-34.522621,128.268769,43.261586,497.850551,124.338107,4.974465,-184.747205,-6.779793,20.869989
840.392467,1093.863186,141.936526,75.069523,-171.308076,-75.302523,-67.686223,-73.806555,0.421018,-7.350662
-95.580225,-55.586915,-60.585206,-47.181692,-2.913095,-86.462632,7.198493,-9.857157,89.451018,-40.495718
-377.983378,-43.029494,-70.969026,-40.399930,0.938069,-78.405466,21.180127,-33.676252,-25.532256,-2.050211
2575.567836,-80.029420,-51.027715,-99.145358,-262.228667,559.949510,608.009623,-290.119416,210.911441,200.615161
1198.975956,-76.449907,23.086009,-32.579292,-57.122653,-72.271508,15.729430,181.582227,-205.328355,391.965915
431.190283,708.236993,-397.949225,382.188242,1.342952,-36.338310,-64.445454,-28.879354,10.161953,3.115309
292.343511,-42.491691,136.385260,28.663051,506.384187,108.485947,-44.007168,-189.296145,2.557037,30.472895
38.419729,-44.689060,-68.831020,-28.443648,-6.696262,-84.171865,23.581613,-20.951231,-48.483808,-52.612275
-462.301025,-162.714202,192.113719,381.693463,-304.213838,330.131836,358.441631,-141.215764,118.183637,104.564284
-353.641674,657.455208,-368.478541,351.700009,32.720412,-14.768454,-36.023261,44.561630,-21.964059,-37.268149
-355.156671,-44.210410,-74.402249,-39.486299,3.046341,-88.667644,17.495438,-23.927013,-28.201529,-8.043946
-64.814347,-47.785822,-73.069988,-47.414931,-29.349625,5.121921,103.736910,-51.317081,2.814172,14.049507
944.655188,-69.997041,-47.624603,-65.058276,-22.022669,-73.866340,-12.735793,-17.291035,-8.610867,43.921655
-521.374001,-215.802115,145.007850,284.841044,-410.654907,510.876659,-603.783936,-40.004636,-117.444439,-54.188685
-79.796156,-200.656824,255.331248,450.908136,-231.114929,41.100242,46.771783,-40.276099,8.164015,36.925232
-320.524843,-52.869960,9.507225,-73.217364,-19.152005,-81.780992,-164.180483,31.358506,50.925950,448.855078
695.406713,692.318869,-396.266823,342.873784,-20.111356,98.422853,-130.646106,86.756000,-47.344815,-62.297959
-55.818319,-68.357776,-15.664870,-46.635407,-10.199766,-104.246137,-49.245387,135.956392,258.929547,66.513285
-570.057087,-41.369805,-74.986345,-37.266790,3.685428,-84.581264,26.821640,-33.806498,-25.009025,-4.166972
-730.500654,-236.870971,363.198238,646.423334,-267.484852,-34.388673,-55.256726,15.199021,-26.945436,12.106532
-494.761103,-44.010350,-68.156723,-44.794788,3.113610,-77.923468,-3.367592,-20.523979,-12.932718,24.761765
-616.618817,-47.081117,-69.481500,-40.907445,4.327800,-84.033572,22.429561,-30.003224,-27.346359,-5.182558
-433.619689,-139.051725,601.452368,566.909658,671.682710,432.116053,34.211982,321.282249,-206.664310,-276.740153
-566.809742,-39.607198,-67.090520,-5.468668,15.711536,-30.231244,148.674092,-57.090039,-36.101315,-10.282054
309.882874,389.827054,474.924557,-316.821848,-193.839020,-119.676295,2.435886,-52.064464,-48.205792,-126.093937
-740.316292,-49.334594,-65.563611,-46.764781,16.672289,-78.547047,23.069819,-50.293146,-39.230741,-8.081280
64.640899,-63.030794,-62.055136,-46.477797,5.137282,-73.428053,21.714162,-24.297103,-27.397012,-8.027181
-222.763355,-52.369903,-54.616182,-52.924309,20.406816,-60.170859,40.773568,36.877672,-62.582778,-39.709145
90.909094,-48.799699,-65.143908,-42.661997,10.641436,-87.113231,-0.610171,-23.281220,-33.027676,-32.708916
928.004583,-55.027056,-42.708801,-55.070710,14.032978,-7.887571,84.403770,136.786775,-80.598025,-70.052964
-399.488615,-193.199488,276.009307,505.091736,-213.276700,-34.363790,-5.811630,-1.523558,-31.431802,3.559629
-373.098071,-44.659295,-71.293501,-39.242785,4.878872,-82.992790,19.827198,-32.709252,-24.944138,-5.896732
