-304.347976,-49.463577,-80.458048,-61.695136,-29.670504,-6.813487,-50.784495,-35.745439,-36.718650,-12.061784
-740.316292,-49.334836,-65.563432,-46.760167,16.664618,-78.546531,23.048911,-50.274850,-39.214751,-8.061827
-467.861351,-53.818172,-57.274344,-47.489320,11.000341,-91.276598,-11.784075,35.336982,203.308771,-89.829355
-28.365755,-50.939767,-62.535282,-2.379164,16.103119,-18.628791,112.992409,-32.595720,-52.241161,-47.440443
1872.716759,-82.230002,-38.700871,-69.295221,-44.008168,-44.598324,17.796583,-47.356634,-15.205119,21.205271
-590.866281,-38.107755,-71.970326,-29.876926,6.862028,-69.796220,46.635223,-39.463371,-19.947082,-2.826301
-598.387489,-59.810490,-26.411590,9.273933,-17.855771,-81.322782,18.179209,5.106515,-53.305464,71.701992
-621.623128,-43.194120,-72.142439,-40.648786,-3.720389,-72.274034,8.637064,-36.218813,-20.377284,1.219896
-169.243721,-83.031672,-36.786921,-50.899821,10.360404,-89.419210,-47.312687,84.490573,385.748031,-192.962274
-431.643369,-64.765745,0.279427,-73.939652,38.000075,53.064100,61.653103,412.849846,722.124277,-389.694276
-718.799361,-71.173984,-66.437590,-21.895026,49.967299,-124.011052,37.229074,-30.698081,-88.772518,2.096996
-492.548463,446.108595,570.408896,-388.982332,-190.838482,-125.109214,44.452525,-85.807068,-40.520196,-20.732841
-280.117872,-55.079261,-21.152269,-35.053134,116.012458,-42.418483,7.363284,-75.328493,-33.618272,-12.450503
902.246384,-68.638367,-45.384796,-54.810753,6.477819,-75.101373,-16.886049,-44.907042,-30.203217,-65.291238
621.734044,-51.858691,-107.528431,-133.667635,15.472583,131.682376,-270.631876,361.356956,208.867656,592.492755
-367.138912,-42.741942,-69.670015,-40.578807,2.613469,-76.829481,20.628779,-32.956181,-23.275208,4.341468
-278.919205,-214.058326,291.035789,511.449681,-221.646727,-38.576840,-38.478675,13.840391,-21.395754,14.513768
-669.364880,510.271151,-318.321285,276.203586,16.031657,-64.400645,-34.590318,-35.996761,-4.135846,-1.976655
-501.649928,-46.347920,-70.531592,-36.288193,7.038340,-81.623828,15.831388,-23.744535,-36.123549,-18.124532
-167.870144,-47.516219,-70.913408,-43.947788,-3.472346,-82.044048,18.148167,-25.993600,-27.687914,-4.108943
1192.820775,403.510916,579.074178,-407.219724,-204.100317,-122.596096,-9.557551,-88.964072,-36.870592,-37.308442
-77.313878,-198.173081,247.656603,426.419983,-179.678744,-21.955638,-54.163020,23.880016,-61.184427,-59.265497
-470.318134,-81.263133,-65.886049,-29.905013,53.978384,-135.059039,41.591473,-25.443430,-117.619464,-4.814493
-365.909735,-49.772904,-72.890037,-63.256507,-118.762883,254.508990,338.062715,-95.678342,361.189848,-1.291349
-9.917331,-49.790897,-59.388827,-14.066279,0.218609,-47.401013,-12.822775,-0.338413,-74.544119,-135.135818
898.501649,-84.198301,-30.960590,-73.365548,-7.008641,-63.427237,-28.033653,-63.981891,-8.459217,62.295492
1721.376628,-97.615452,-41.714619,-61.223110,-8.986084,-84.585714,23.745827,-28.353803,-72.543276,3.606371
1209.651840,-65.268671,176.003901,40.305213,367.218623,92.624925,-67.236869,48.516424,-204.527341,283.377319
641.784692,-64.911728,-83.154268,-87.727301,-90.943282,118.232663,-42.933645,-60.428855,-20.112493,3.263351
551.182892,-184.130423,218.274227,359.320428,-183.037362,-50.954840,-51.821721,44.254615,149.175319,-58.340644
0.436448,-56.582413,-20.621389,-80.593280,-7.220306,-70.585279,-129.532210,-28.040233,84.031426,247.340610
-711.448774,-41.311774,-70.493648,-35.708042,4.538296,-86.834905,20.255811,-32.518532,-15.970170,-1.370149
-478.356716,-35.605357,-71.023374,-27.923220,4.438057,-71.848460,35.281005,-32.580760,-21.988453,-23.204065
-277.678377,-65.622503,-62.751681,-36.917378,26.805429,-107.287425,26.325299,-23.950662,-72.817814,-2.723009
-59.974788,-163.755447,368.066572,448.784006,250.530922,101.576387,-84.205203,-118.213616,-13.658810,21.789300
-270.311709,-50.108695,-67.965908,-48.155336,-5.608731,-77.740631,-7.761696,-7.220294,64.606452,-36.986189
1267.881316,-87.434079,-59.618788,-99.984081,-64.329911,55.201475,-102.603257,-66.386268,-56.674902,-14.458633
-131.626112,-47.125843,-55.373913,-38.762134,-12.558706,-80.687362,17.320216,7.579379,-60.913181,79.301242
-559.668291,-49.566530,-65.353298,-43.403519,18.532280,-89.639995,23.073352,-57.104196,-40.136858,-9.538784
-370.707642,-45.765653,-94.973267,-77.730421,-138.306453,333.216537,310.359300,-184.006303,75.550478,74.795325
-64.814347,-47.785410,-73.069295,-47.413815,-29.355662,5.120086,103.720368,-51.309579,2.807413,14.044350
-414.490823,-41.919050,-69.311701,-37.776538,7.460614,-85.250529,23.260604,-29.808213,-27.987088,-6.628615
-440.376819,-43.449170,-70.112994,-39.629987,0.927635,-80.002377,20.905028,-31.580754,-30.126536,6.881207
-341.770999,-25.496187,-75.105281,-69.173397,76.251477,-50.931756,-91.185368,394.794946,143.755812,653.983981
552.797841,-79.381945,-38.174410,-63.374845,-13.609327,-89.891944,-26.233558,44.235689,307.028759,-119.923850
-521.374001,-215.802883,145.006995,284.842492,-410.651735,510.878823,-603.774575,-40.001790,-117.427677,-54.153317
-294.879687,-40.511229,-71.200683,-5.268825,-6.693862,-64.255584,-0.693607,-10.591999,-60.123360,-142.348928
-669.704461,-40.730891,-74.736486,-35.998424,5.733984,-91.949878,24.566698,-37.323340,-26.679115,-1.341925
-158.113594,-56.284864,-13.586446,-23.658304,-27.021342,-94.101805,20.756707,123.053652,-157.598571,312.666527
-644.359652,-26.472010,-25.727485,21.118056,129.642484,25.946467,157.625109,-103.555089,-27.615624,-4.073651
-443.975295,-53.552271,-54.424898,-47.488955,5.246580,-89.786061,-14.960639,27.777592,242.796752,-93.510146
-242.110379,-52.198493,-67.808290,-41.005674,4.985885,-88.064689,20.135054,-26.298510,-36.318618,2.443990
-626.252547,232.399145,840.159929,179.581293,-382.199020,-96.936017,-42.248364,-20.474805,-57.855036,48.500406
379.604922,-71.091828,-72.429143,-82.361262,-42.650175,28.328590,-80.955237,-44.817916,-55.499478,-28.154871
-550.053962,-61.358420,-69.102756,-47.216439,13.706450,-77.102752,16.344773,-41.007966,-42.940249,-21.523528
-796.262995,-31.388636,-64.052274,1.730539,19.462822,-31.539502,154.090687,-68.218572,-32.053102,-1.833225
-502.881561,-44.029458,-27.557913,-60.894823,-8.700505,-68.301885,-127.438381,-39.059865,76.903732,195.019375
718.956158,-52.487169,10.516157,-35.666437,-29.877086,-53.568614,39.654697,227.353995,-196.510628,303.583710
-74.536015,-54.698457,-53.719134,-54.131892,-1.358412,-83.871306,-20.161956,-22.754552,1.791678,63.303879
-773.907811,-61.398455,-67.856296,-31.190165,37.970441,-115.928871,36.609227,-39.614896,-74.748642,0.325935
-158.874563,-51.384281,-73.597508,-38.096082,1.437001,-87.520015,19.360683,-21.418721,-27.871186,-7.173678
-42.294434,-47.227939,-40.572747,-34.073245,-16.527574,-92.395709,19.114974,59.836112,-99.044011,151.940915
-614.722199,-27.785651,-46.443221,-42.128020,45.977089,-12.414913,77.699480,154.275615,-78.122361,-70.708944
-336.221335,-17.666673,-65.493242,-66.262963,82.260811,1.130119,11.198757,340.144361,42.308493,216.546779
-467.597571,-58.221759,-31.691407,-84.426507,-39.899288,41.499155,-1.757439,-91.113047,111.054542,253.277187
2403.140258,-108.752288,-40.496881,-115.408957,-92.610025,86.785497,-99.846955,-88.733639,-38.847516,14.750743
-230.589954,-44.203980,-69.517076,-42.294309,0.143196,-84.149906,23.208501,-24.686150,-26.243265,-2.634420
-388.508787,-43.391096,-70.598751,-40.155004,1.410761,-81.143009,21.821933,-35.081200,-26.128572,-1.964113
112.731838,-57.827206,-57.961467,-50.807866,-0.432124,-76.581527,19.951211,-19.822973,-27.337469,-3.935413
1603.540928,-77.772505,-57.658361,-66.133974,-28.634001,-79.699131,2.075220,4.517704,-38.227893,-20.637846
-226.276599,-175.099496,257.866020,425.288687,-176.427975,-61.428542,-56.300251,63.149557,-93.421621,110.985737
171.548429,-57.349026,-66.060226,-48.694959,-8.975228,-88.007793,16.801814,-18.981943,-32.268807,-9.043698
-625.607739,-86.453668,-189.381330,-199.056387,-290.237113,729.166952,-431.662079,-124.677941,-77.921888,-45.125209
833.362992,-59.578497,139.432756,11.292519,458.398022,112.442651,-72.996047,-191.702272,33.043621,91.613940
-79.796156,-200.657418,255.330627,450.910032,-231.113985,41.102094,46.774955,-40.273465,8.181032,36.946113
-83.103459,745.796763,-417.712629,405.851560,12.961787,-41.848027,-63.942652,-22.185566,5.634696,-3.481643
656.690617,752.922055,-403.973518,497.143302,-146.695479,231.528518,163.912452,-89.930241,71.625548,-149.460800
1580.293325,-213.691580,254.579304,394.823647,-222.342183,-27.339148,-42.373408,6.266519,-22.359426,12.935381
-2.283528,18.266949,-98.404003,-4.532968,2.782288,-82.642426,9.063652,-20.560791,-26.206410,-2.714384
-182.936706,-52.397740,-57.228887,-34.288447,22.842844,-38.716565,27.102835,59.564595,-67.000442,-76.718597
-81.270804,-59.035652,-66.860894,-43.297973,-1.893859,-79.701487,21.202406,-31.800858,-21.505098,6.309748
595.468560,-43.970295,93.019066,11.007414,385.537398,71.231708,-32.408778,-151.548810,-3.746654,26.207370
-663.854541,-43.222986,-69.234712,-33.235213,28.555676,-92.260437,1.813488,-43.536211,-35.332921,-48.452598
-79.361690,-58.296820,-66.772188,-31.881345,5.384170,-69.318385,4.081472,-15.971789,-49.988172,-51.600745
-532.536560,-42.314850,-68.532550,-35.785045,19.256805,-87.718638,6.059209,-40.111032,-23.605190,-34.659792
-98.614442,-4.420419,13.627930,-87.263700,-4.995765,-81.377517,-21.654618,-37.779321,-11.954411,-4.527936
-39.011485,-62.982259,7.537217,-83.059749,-23.037973,-78.094695,-176.844076,52.243376,237.384165,319.709912
809.065537,437.840286,866.223439,-305.075733,518.371800,139.500049,-99.779507,-336.405585,5.120402,55.168282
-92.247510,-55.717241,-19.597326,-41.919494,73.325917,82.864899,135.530963,-134.434436,10.306964,27.723435
-364.722392,299.453010,374.606316,-286.233404,-132.396540,-121.086873,14.412313,-59.147296,-31.994063,-7.469639
-465.239015,-42.417388,-71.639546,-38.828826,3.632516,-80.730666,22.943022,-34.661266,-26.285545,-2.367531
-363.502264,0.545979,0.947179,-78.965833,-18.710112,-91.247419,22.579402,-39.344475,-26.807343,-3.707693
-722.489688,-40.068278,-71.635029,-35.029871,10.747244,-87.336694,26.768924,-35.711524,-27.117159,-2.845593
1076.301414,467.793920,692.914502,-426.997850,-241.709464,-101.699262,31.207501,116.212866,-167.497846,216.888344
-395.580568,-33.873976,-81.567460,-64.277263,50.285749,-59.577978,-40.961534,177.108456,103.478787,309.972187
578.466482,-69.772997,-54.772581,-66.083858,-34.506323,13.497008,107.023923,-77.087091,-8.633876,18.317108
-301.495594,692.649079,-415.901009,358.852073,-163.455811,491.683270,502.149310,-223.497880,189.116059,132.173126
-285.964231,-46.150858,-72.098161,-40.931276,0.608736,-82.001682,20.123529,-31.749645,-25.456663,-5.123817
-730.500654,-236.870807,363.198335,646.422536,-267.485180,-34.390318,-55.256473,15.195986,-26.952108,12.113792
-79.464896,-50.647420,-64.787893,-40.373181,-0.804273,-72.321275,27.258992,-5.197295,73.792954,-40.491909
-593.198914,-43.978274,-68.206871,-31.706196,5.038751,-66.833114,56.501208,-38.237124,-32.680164,-8.003051
488.491232,-56.994592,-61.527441,-49.998336,-10.464360,-77.228595,16.707260,-27.162184,-25.731215,-2.722167
-506.979940,-44.037769,-69.433700,-38.172611,6.486249,-85.393526,18.760549,-27.625363,-23.383635,1.913915
-488.735128,-41.935223,-67.425331,-36.379408,20.333028,-85.756340,-0.541610,-43.917913,-30.580625,-39.599910
-189.876553,-78.107446,-31.980940,-63.256809,-2.195519,-114.818709,-76.253176,135.019194,696.501993,-268.449857
841.350510,-43.969164,46.874596,-88.002573,4.246130,-70.074810,-13.957122,4.113537,372.033604,-227.483915
-628.066687,729.748943,-217.128545,441.205121,586.301252,140.889826,-200.267259,3.446669,151.409414,282.416161
-182.649946,305.658104,468.831763,-278.573115,-17.444519,59.425706,177.945370,641.466722,-350.624160,31.479228
-191.466085,-46.625730,-71.273836,-41.888743,-1.220895,-82.807375,18.635961,-28.147945,-25.767879,-6.518662
112.314219,-53.287935,55.221289,-12.619128,263.490837,3.844214,-51.014707,-40.462515,297.278602,-100.878292
1220.752283,-114.052325,228.120214,517.479936,-242.355491,-14.849685,-58.642273,7.550304,-25.589684,-62.265106
-125.815911,-47.763750,-63.222695,-47.455777,-2.893813,-88.069985,-6.862415,-25.322734,-10.209416,33.645372
-59.664841,-42.609013,-50.770281,-50.326890,-11.264579,54.002531,148.319060,60.081513,-36.520636,0.794825
835.242621,-75.958042,-44.668721,-64.594041,-10.432892,-70.036090,16.378450,-48.937860,-38.536030,-5.464350
952.520291,-85.182394,-40.970611,-74.183608,-6.588210,-75.909723,12.150898,-55.615797,-53.833994,-25.673451
791.959733,-66.762967,-48.376132,-52.229239,10.642017,-79.144832,-17.547379,-40.312894,-35.755506,-64.422372
-333.979188,-52.424845,-70.681233,-38.046897,12.588392,-95.522976,22.002887,-25.978947,-45.679637,-7.755909
466.205189,-34.521861,128.269446,43.259162,497.849780,124.334916,4.972800,-184.753238,-6.794042,20.869332
431.190283,708.236700,-397.949610,382.188743,1.342833,-36.338134,-64.445491,-28.877721,10.166647,3.119591
-672.783236,-46.989316,-79.044771,-36.777795,-25.262114,-1.745724,115.363082,-66.411107,5.504148,21.848775
38.419729,-44.690620,-68.832622,-28.439157,-6.692296,-84.165257,23.594226,-20.943426,-48.442558,-52.568455
-432.421907,-177.022430,282.038104,411.140095,-203.470053,-27.801057,-192.040958,-11.943916,89.494835,235.153243
-386.998800,-48.268145,-66.220729,-34.011036,8.586347,-71.111488,14.904050,-18.884853,-43.707320,-33.824346
-608.729101,-30.067553,-79.062482,-8.429756,-12.263979,-78.744973,20.422684,-25.418094,-32.169585,-94.024522
-258.063486,650.014932,-355.503214,363.816179,-30.157231,28.194186,31.697331,20.864293,-35.233858,184.333617
417.482151,-16.275341,39.535275,-53.874910,81.985846,119.953200,165.648527,626.661522,-279.939344,21.456983
91.371242,-72.724635,-61.769050,-45.517378,8.892983,-100.870812,29.220499,-28.714347,-63.520714,-0.512580
-579.594176,-44.061252,75.957837,23.045289,414.504811,43.398694,-21.584342,-137.142040,-39.727243,8.011931
-379.857792,-22.973767,-89.151506,-27.943904,-79.226245,126.200289,227.741295,-95.287166,41.396738,-5.644893
-523.271743,-50.603533,-72.775420,-43.919198,3.738067,-80.374738,17.450489,-20.939844,-23.783828,-11.045144
-109.936208,-58.293550,-65.645756,-42.351376,-0.081753,-78.675735,21.325228,-32.608631,-20.323149,6.323923
-623.926440,-37.855029,-65.900377,-32.410909,36.994918,-95.110264,-24.682165,-48.663635,-37.858235,-86.699429
-427.470194,404.766918,473.494195,-519.485948,-391.114952,395.465191,-511.662984,-72.005281,-137.151233,-131.086513
-573.456472,-33.099184,-41.997452,-47.899378,48.357442,1.278145,84.584553,165.174659,-84.025760,-78.835246
-111.226078,-32.643466,-69.955293,-22.204532,-12.257002,-74.670723,8.381258,-36.421715,-46.791239,-98.983574
-439.493405,-90.007519,-145.091594,-184.760658,-232.614632,507.143602,-585.073327,-16.516031,-184.182999,-7.742872
-481.538288,-195.086943,292.223135,458.085941,-134.817484,-38.491188,-89.836878,48.139602,285.348238,-104.326645
-295.600816,-63.916161,-61.539274,-49.775073,14.264770,-83.614960,23.364884,-49.443599,-41.646528,-10.180131
-668.071840,-60.505302,-185.635538,-194.822886,-377.896072,962.694774,20.667062,-244.880538,82.704107,75.988201
-332.615278,-47.341234,-71.599565,-40.601698,13.971093,-77.895707,11.057051,-23.697463,-24.928100,-20.768255
1339.461193,-76.344776,-40.794208,-61.241361,-32.596920,-67.899956,12.017443,5.375403,-45.896011,54.918849
-415.582258,-44.392682,-73.293961,-38.840962,4.779539,-87.411131,22.299742,-28.431123,-25.455009,-2.210788
-303.446457,332.722316,477.907723,-358.727292,-153.888148,-117.628002,-92.087728,-99.517719,29.014091,156.997757
-574.075713,-100.869134,235.933783,503.480640,-184.188065,-54.871979,-71.156782,52.723490,-86.691717,86.515133
229.837896,-58.847906,-63.427643,-28.784495,-1.909811,-42.175130,92.913500,-43.396031,-27.154771,3.083772
-214.235461,195.622589,903.356678,192.512056,216.387973,112.724796,-238.388881,-218.278433,70.658329,187.942699
137.645769,-49.510604,-8.973683,-30.296324,-13.125959,-46.204740,49.413723,179.727401,-150.401569,228.929854
-357.173142,-43.997639,-70.826554,-40.917011,1.312571,-81.430137,20.182901,-31.587604,-24.669613,2.758499
-541.640929,24.102740,-14.980616,-102.282484,32.740034,-66.962891,-44.191780,186.514875,111.020626,324.855914
