572.391536,-201.733541,258.252413,422.456118,-208.171864,-39.212610,-35.178383,36.156418,-51.411265,40.917281
273.721720,-58.803447,-68.169476,-49.728301,-7.968782,-89.124260,16.040468,-12.871788,-35.142628,-11.577073
-285.639691,-185.100412,273.662935,459.029665,-212.976126,-42.042380,-36.096688,65.490702,-79.787987,130.092862
-353.641674,657.455117,-368.478746,351.699719,32.720286,-14.768938,-36.022605,44.560501,-21.969585,-37.268856
-17.888749,-170.842997,208.471763,380.058847,-178.610154,-39.891907,-31.100195,2.644989,-25.587600,9.129993
-279.069024,-27.390522,-101.419989,-59.406665,-190.131705,470.845009,574.053278,-229.507584,172.513905,141.775216
-37.029983,0.608314,217.667106,2.232162,666.746415,404.322425,134.529813,598.125578,-269.347818,-365.557642
-462.371025,-48.833763,-68.744953,-43.179485,3.844061,-82.445810,16.780465,-31.945685,-28.336184,-3.446078
-521.287958,-48.989943,-68.306500,-40.067652,1.881866,-86.344888,25.068517,-27.524888,-24.821595,2.237870
-187.217401,-57.788100,-66.100748,-41.533962,2.580929,-79.136422,23.612347,-40.073028,-22.249777,1.588003
163.199111,561.395256,-331.667053,298.456716,0.672701,-52.014406,-75.744686,17.742972,192.617518,-67.584104
-324.469333,-28.059812,-97.195486,-48.778768,-156.307985,398.420801,518.895146,-201.595840,140.077986,116.397199
1159.380367,-81.897414,-45.851082,-60.293904,-26.782986,-49.316446,21.619816,-50.552333,-8.805443,20.352112
-95.580225,-55.587534,-60.585830,-47.179981,-2.911477,-86.459936,7.204489,-9.854242,89.462664,-40.484492
-84.038596,-67.297282,-70.830641,-36.329282,15.946173,-105.620248,28.519142,-26.079819,-65.978728,-2.885140
-517.984092,-44.201779,-71.415852,-36.773331,9.608558,-90.616408,21.862270,-33.047340,-26.459699,-0.443514
-620.780633,-49.229113,-64.139863,-30.118165,16.023673,-67.902505,2.290026,-9.102908,-53.829386,-64.822325
-568.690892,-45.504628,-64.633015,-35.340916,37.456561,-24.696162,-46.727354,-64.328584,-53.410212,-121.730114
-227.869880,-24.262816,-67.384625,-62.287876,54.875984,-59.296444,-59.564737,315.491765,97.779945,542.128405
790.532083,-61.262611,-62.108157,-52.984070,-12.562538,-76.414043,12.218407,-17.690981,-30.848246,-1.709882
2125.799025,8.478048,-51.490281,-29.170116,24.462216,6.765941,11.949996,150.491948,-81.546288,-135.318081
-239.104350,-31.597482,-119.414869,-237.764263,-283.457751,1244.701892,117.717750,354.481301,-111.006402,-169.083280
742.469654,-62.710276,-26.428304,-40.801930,79.744622,-49.384597,-1.736188,-39.780966,-27.984289,-3.154625
-297.805690,-53.300845,-64.228783,-43.015377,2.191612,-83.617904,14.608166,-26.917362,-18.130652,-1.274512
-748.447777,-33.930163,-89.673778,-47.010335,-151.423228,365.411115,477.195045,-167.524064,112.201901,184.918846
-406.220398,-55.699142,-65.393539,-41.431161,10.270601,-90.783252,21.570573,-27.157105,-46.826073,7.749902
-268.142277,-59.667821,-66.147945,-38.714940,18.431103,-101.322140,22.242613,-15.095931,-68.966720,2.379898
243.271691,-23.537633,-26.233020,-58.362593,55.452794,157.964092,215.476550,354.744584,-122.542244,-147.839835
-424.133936,-169.118871,230.875563,450.008214,-171.208403,1.609399,82.453672,-22.731330,-29.076807,5.934126
-300.164964,-47.934780,-73.190549,-42.690029,-0.266242,-84.157696,15.309497,-27.827471,-24.622745,-9.771289
-76.437424,-145.655107,275.698255,373.531684,-339.839789,387.373861,385.424965,-176.748053,95.204527,74.744172
-228.514068,-58.693020,-69.121766,-42.450725,4.642505,-77.035943,20.533448,-26.441641,-22.825472,-5.202884
-861.258310,49.191072,-107.855450,16.753221,10.461051,-88.586066,12.169568,-41.840343,-17.800137,-0.611603
-491.480421,-42.399037,-72.859577,-40.943168,7.368477,-76.955666,21.423504,-23.029766,-27.505640,-1.574625
-600.067418,-46.024552,-70.210401,-40.247624,2.690993,-87.145301,21.868314,-29.155047,-30.325201,-7.104257
-89.786591,-1.104620,-71.935343,21.717020,-40.510270,-75.102956,-22.108916,31.290324,134.807606,-304.873138
803.833990,-62.961436,-51.350733,-36.395135,-10.187644,-34.862696,93.586973,-42.245612,-27.319295,-4.286168
-553.761871,-66.419536,-34.952711,-50.831137,23.747171,-121.841151,-78.436911,84.714762,560.769239,-264.869926
-396.993624,-42.170535,-68.118530,-38.906142,5.054972,-86.078263,23.155758,-29.415830,-28.735418,-6.436363
1451.940958,-17.023234,-47.302562,-33.819103,-34.351353,-74.926149,-66.248387,83.210731,569.306838,-198.727315
-103.173678,-60.605628,-62.515492,-43.046563,-3.731077,-73.927861,25.919417,-46.983353,-16.784527,6.296806
828.353937,11.821031,-87.471472,-5.871127,-18.654666,-47.568498,15.937729,-59.177799,-9.517641,20.157450
68.636439,-69.723880,29.404189,-30.480715,25.497935,-62.008521,36.506326,310.923324,-253.714163,352.976962
-477.452213,-64.281987,-54.784348,-44.640559,20.280604,-68.717380,4.762329,-45.979162,-62.300300,-49.879470
-259.036894,-45.865017,-68.132265,-42.197053,4.578632,-77.749149,23.395248,-17.996558,-25.656564,-10.671564
173.798302,-206.848465,261.069449,455.178629,-210.373889,-42.016554,-38.846918,3.695057,-24.632588,9.082275
2723.085985,-111.212952,-19.052865,-95.428271,-37.401466,-38.536381,8.522813,-43.947659,-39.121927,-5.100478
-305.577690,-30.030353,-27.827609,-53.582900,62.022810,39.638942,105.489057,264.979397,-108.538513,-114.793137
-628.450871,-56.941242,-60.888644,-30.519203,11.113721,-64.678874,0.115217,-17.637830,-61.473393,-66.964455
816.316668,-43.082490,-67.255031,-29.077921,-30.343444,-59.432377,5.720705,-0.305319,-38.790848,-101.548859
-278.712413,-46.269786,-71.071587,-42.834597,4.691255,-80.123923,20.727683,-22.067253,-31.595475,-9.169485
495.861342,-57.437909,-65.263257,-50.576124,-12.891938,-74.822869,20.997912,-18.519069,-30.204717,-4.516861
-344.050897,-78.325511,-130.322833,-140.354588,-145.785444,282.608325,-378.175477,-23.317567,34.995694,-89.561086
-602.834316,679.101559,-389.153705,374.737598,16.642158,-34.120434,-30.862735,-39.199674,-0.447996,-4.752643
-373.098071,-44.659195,-71.293404,-39.243493,4.879225,-82.993283,19.828930,-32.712107,-24.950511,-5.896351
-284.870420,346.885452,436.268985,-325.427535,-157.634813,-125.402990,11.475373,-63.722965,-35.654251,-14.406472
77.628861,-62.569327,-25.231744,-79.860468,-5.427225,-70.984465,-96.545804,-47.906961,54.480000,194.443660
-66.401004,-53.307883,-64.593375,-46.456060,-0.157856,-83.334776,20.776299,-17.932439,-30.410503,-4.145650
-635.302853,-46.340136,-72.492845,-40.026612,3.536119,-86.609840,26.950591,-32.091220,-26.692721,-2.952987
-383.378238,-50.176282,-67.617715,-43.362324,3.308955,-78.789553,22.326586,-32.816970,-26.317260,-0.486414
-307.087932,-177.741629,231.774293,421.443898,-186.348167,-46.554221,-39.011239,1.258462,-26.615653,8.569909
-25.647683,-66.089987,-56.268388,-43.646520,10.522253,-61.369200,1.556138,-32.128436,-61.680097,-59.468805
-128.635684,-36.138677,-80.178137,-88.400433,81.997919,-51.303730,-109.577358,393.494021,410.124537,440.073031
-195.858962,-56.082786,-69.956001,-40.418348,1.930539,-86.091146,20.165317,-26.582775,-26.329068,-6.212593
-64.469856,-81.380423,-29.639750,-55.644727,8.411630,-106.733402,-89.053086,126.668213,615.940689,-300.628624
519.832725,-198.721423,254.577814,374.346218,-166.865579,-36.007005,-53.005686,172.883158,303.261916,-153.289772
-275.694049,-45.609838,-72.732622,-41.537707,-1.552898,-78.933797,20.455960,-29.703881,-27.989293,-2.723207
-348.060603,-54.239981,-64.475899,-46.425645,3.407383,-86.456883,9.186210,-8.295259,60.261223,-28.992445
526.759505,5.953506,-5.036702,-105.105767,205.191258,192.508804,72.176141,1001.544294,192.455888,191.987140
-462.527502,-18.384720,-94.397796,-17.696538,-165.455249,515.045974,693.758317,-249.661066,169.030847,139.563707
-83.619045,23.226818,-89.693394,-5.065274,11.122009,-90.285694,-12.945763,-7.426595,126.351389,-73.829553
-436.043669,-48.944523,-68.264408,-43.655607,-2.342927,-80.653036,23.646470,-33.282371,-25.487065,-0.545991
-259.470085,-51.500173,-64.323283,-43.682095,0.462334,-84.197167,23.577481,-31.745905,-28.665038,-2.054523
-404.366768,-55.291040,-59.449396,-47.252030,4.410408,-85.804420,-0.400136,-5.879708,99.049642,-47.654023
-90.860873,-50.064112,-72.776994,-45.324025,2.231784,-78.246425,10.967895,-13.881404,-29.924328,-7.725256
-744.724608,-45.382341,-71.076635,-39.096214,3.240180,-86.103777,27.479387,-37.276255,-18.278570,2.818403
-523.921905,-41.043383,-71.121798,-38.103412,4.525364,-80.495474,22.530528,-38.028354,-25.074095,-0.008283
606.833581,225.546722,741.930183,75.571260,-350.040240,-80.706631,-33.415009,-39.240319,-29.823896,4.933754
365.684344,-210.144202,281.500960,477.527236,-196.616582,34.591776,35.809469,-10.740726,-62.168990,-57.116879
-434.868198,-52.066860,-57.974233,-45.878499,3.079011,-88.170107,-5.480450,14.619015,192.763618,-81.988486
1152.437359,-73.960276,-52.405823,-62.505998,-27.334818,-66.636083,18.328096,-23.413660,-26.508447,1.551696
-404.855342,-42.020533,-77.347463,-40.567798,-17.449624,-19.737794,88.752948,-53.585370,-3.917609,9.472523
-377.690974,-174.764995,221.975197,410.627787,-175.947976,-55.241474,-30.891727,-4.548168,-28.443581,6.175313
-308.799477,-78.794993,-126.056167,-129.434678,-110.844726,238.036394,-355.186440,-44.759511,-78.651965,-125.633427
-481.202012,-183.039209,243.059181,444.735367,-183.718103,-35.851215,1.676013,-2.402396,-29.529891,6.595644
2077.456058,-55.455058,-66.017874,-33.723857,-103.154866,72.713854,121.039564,-43.804496,1.897583,-108.952845
-487.863411,-43.583514,-54.072834,-34.854156,3.542476,-79.332640,24.301465,22.156152,-69.448222,90.630560
-214.739644,-33.531494,60.344158,11.373510,347.394142,43.354695,-24.825622,-133.364561,-10.494463,13.765258
108.870569,530.176802,653.014681,-458.816704,-269.299041,592.466618,689.242806,318.879941,-18.439943,-105.306621
-698.599483,418.137077,530.267749,-361.610080,-211.127900,-47.167623,109.270725,-67.151186,-43.639825,99.347633
8.958912,-59.749004,-67.687269,-44.729371,-3.799608,-81.109976,19.512678,-26.536484,-22.988724,4.712423
-352.467809,-29.372163,-49.163865,-47.258544,38.257651,-9.729692,69.150827,153.212882,-71.545847,-75.073604
-361.263715,-43.976481,-64.942633,-38.919155,4.326947,-85.338641,19.777683,-28.130626,-23.141382,0.952746
-407.495875,-42.895041,-66.349631,-36.605602,16.823370,-85.355705,-0.283622,-35.633451,-21.218176,-35.244624
-172.936999,-165.535448,232.666066,403.906044,-157.756168,3.172390,17.350500,106.273095,-52.836736,-36.317292
-207.852751,-184.308218,240.164710,399.108675,-182.211782,-32.074761,-44.493316,66.320856,-101.989225,76.584409
-740.743963,-65.570185,-69.739436,-27.899187,45.071745,-125.533673,38.684885,-20.756619,-98.628179,-3.144576
-499.439025,-186.052766,261.287357,441.885110,-201.587632,-48.409604,-32.491360,46.221718,-72.013254,113.877973
-374.012097,-44.419829,-68.133270,-40.415078,0.592666,-77.811856,18.844643,-27.943842,-19.925042,6.864259
1266.469408,-23.407444,8.533045,-113.225862,38.117359,397.553544,159.300002,593.561965,-224.308073,-294.215100
-202.189508,-54.751516,-62.206689,-35.352815,5.696070,-58.179452,4.368645,-10.171100,-47.315698,-49.804424
276.746308,-51.406413,-65.497140,-37.646817,-6.947142,-55.279124,57.771582,-31.072632,-31.357903,-6.106942
-355.156671,-44.209767,-74.401612,-39.488974,3.045973,-88.670642,17.494808,-23.934533,-28.225043,-8.056830
385.048278,-27.625585,-54.171828,-81.925591,80.520053,0.949331,-26.706667,427.693265,86.601919,402.230205
723.099308,-72.752774,-56.853235,-68.620570,-7.966019,-83.276044,13.606239,-34.457558,-47.283095,-16.568799
856.994414,-70.272978,-51.837154,-59.648076,-12.234233,-68.560255,16.083656,-19.234832,-31.083127,-6.352919
-590.037870,-186.429686,248.268109,445.273630,-190.243710,-46.620028,-33.305135,1.225624,-23.800286,11.432021
-557.404526,-37.462145,-70.177755,-26.841158,11.943108,-64.289686,54.611624,-39.516559,-30.837498,-5.558159
-356.692283,-24.761835,-58.430039,-32.284791,24.698936,-23.894864,54.324683,115.324003,-71.402782,-103.778508
1708.626307,-85.586094,-82.413003,-117.088851,-165.844549,281.391286,-24.494380,-93.509388,2.688196,-3.601111
-679.889977,-52.742755,-62.241785,-46.431359,18.888099,-85.247835,18.627681,-49.939723,-30.015975,-6.245261
-433.221605,-84.903580,-131.495047,-196.651752,-208.561222,454.356299,-593.196449,-75.889367,-48.839419,73.944631
-348.240087,-47.748895,-74.329652,-35.220921,5.910029,-86.172316,21.558299,-31.425256,-26.055970,-5.283733
-481.665973,2.892101,-88.450401,27.742077,-29.245798,-70.864041,7.666088,-19.013655,-43.644563,-210.876532
82.286830,-3.140101,16.141304,-78.748427,26.987326,-96.916986,-36.249373,-42.320873,-44.406739,-122.347448
-701.837172,-45.516863,-67.015533,-35.804759,12.906567,-79.303806,45.472950,-36.626433,-30.928999,-6.618867
-180.672391,-34.545455,39.835356,2.196783,283.894556,17.836690,-20.216780,-116.788202,-13.447347,-10.416142
-55.818319,-68.357123,-15.664070,-46.637963,-10.200274,-104.251591,-49.249867,135.948235,258.896748,66.472341
-146.912838,-48.280885,-67.707180,-41.925417,8.243859,-83.515448,6.593815,-32.310521,-31.022472,-25.025286
1842.945599,-61.634984,109.554877,-0.902743,390.475073,76.284697,-70.374339,-147.631239,-13.994982,-30.152506
603.132483,-101.248480,-45.434740,-34.244185,32.991319,-90.677048,-3.170408,14.730490,-141.077838,-96.308381
-61.552372,-48.546102,-69.779602,-44.380026,-4.987716,-78.254316,17.919896,-26.239227,-21.552507,-5.846562
648.463709,-63.466005,-61.890635,-46.765093,-6.809733,-73.170163,8.564253,-33.228626,-26.409666,-19.598609
-433.619689,-139.054082,601.449621,566.917210,671.688252,432.127577,34.234300,321.294700,-206.610660,-276.670181
542.760559,20.326341,-97.852029,15.274427,-0.017993,-51.021782,-17.801052,-1.532337,-51.621064,-70.661608
-404.091471,-114.668948,-102.162324,-159.463333,-165.705445,381.227653,-551.390659,79.905406,367.556896,-349.898222
-430.087226,-41.463264,-70.625505,-33.598920,8.281036,-79.559128,37.322540,-32.768197,-27.537935,1.103066
-148.445080,673.841020,-387.128241,365.046454,11.093478,-44.313258,-63.095082,-31.174844,6.160987,-7.168623
-275.577765,-44.116857,-61.608522,-35.942423,-5.315987,-87.472406,-1.838980,14.175266,150.237309,-96.189346
-124.390274,356.736343,486.198955,-339.248429,-159.677625,-119.210852,-6.873961,-45.947114,-61.538982,-59.745330
-57.352767,-185.124061,248.790614,439.306072,-195.628818,-44.999819,-35.149275,7.143909,-28.696880,4.029624
195.217211,-49.835775,-44.743156,-32.343394,28.041190,8.321891,126.177998,81.755252,-62.939745,-43.336934
-182.353105,-47.717008,-71.397505,-42.876403,-0.440900,-83.551412,16.263091,-25.786920,-30.570015,-6.760486
-671.705044,-45.608647,-70.336745,-41.255990,1.026797,-82.794843,25.026788,-36.168639,-17.745827,-2.659158
88.563787,-57.737886,-63.521831,-27.310747,-0.271739,-48.248878,87.798752,-47.693361,-30.247250,-0.906913
-343.449315,-27.314867,-111.744258,-61.922677,-125.583762,181.784055,-246.932537,-1.221478,-107.909723,-118.927750
-553.783065,-42.557182,-71.974716,-36.385090,10.814647,-90.029606,22.853893,-36.530571,-27.904302,-3.267261
-496.449234,594.311798,-354.540953,321.416264,12.190373,-48.351648,-47.340865,-28.181122,-4.559100,-8.484120
-495.403026,-42.376291,-72.844475,-38.389542,3.837928,-79.835729,24.516802,-33.549843,-20.857449,-4.192938
1483.481508,-74.497627,-43.416792,-59.697641,-30.192314,-80.481609,3.294694,36.100999,-64.351889,46.307728
340.563666,-53.273035,-61.809961,-47.930284,-10.652577,-78.513181,17.225799,-27.003318,-24.951457,-3.348849
-379.578489,-29.597865,99.278636,29.545408,414.112427,66.473959,-29.571485,-124.140219,-40.028009,90.270372
43.774727,-65.989219,-59.728213,-45.453653,8.523460,-94.480935,25.112240,-28.374042,-51.797932,-0.414271
-20.381249,-26.708596,-72.043563,-17.361080,-18.649826,-73.976360,14.440180,-16.791751,-35.101251,-89.635652
-533.173160,443.670097,561.671372,-384.374816,-203.581786,-68.443266,109.483798,-104.947375,-16.940808,1.472009
-603.911647,-41.219775,-75.382347,-37.299355,4.658580,-91.038645,22.588071,-30.733732,-25.595580,-5.534186
-225.977505,-46.662568,-71.480509,-43.380392,3.120225,-80.822289,18.987888,-19.501938,-28.494717,-7.169164
-298.679260,-43.810588,-71.164884,-41.316959,-1.124446,-78.106022,20.140668,-31.509669,-26.512349,-2.227166
-451.985401,349.811362,482.411770,-318.642943,-107.293896,-100.559914,-12.480930,-70.227484,-65.143042,-76.533350
1101.755117,-78.420729,-47.483468,-67.739005,-14.460911,-73.937018,11.304540,-36.039654,-40.435219,-15.794752
-519.910315,-42.705589,-60.295356,-31.995799,38.908365,-78.319050,21.544981,-38.613624,-32.259542,-2.846063
-247.673866,305.999492,386.478863,-295.786965,-140.365203,-123.997163,15.470881,-60.062720,-35.838138,-8.245089
234.891125,-55.758200,-56.689483,-51.889344,-7.454260,-66.336228,7.716354,-29.634772,-12.639785,23.717580
1679.241069,586.794840,-325.590264,306.012274,-30.730471,-5.070797,-70.443137,-60.758206,34.451570,61.281582
456.174261,-58.020262,-65.598332,-50.177621,-13.002793,-73.869555,14.341512,-17.198724,-30.764747,-4.719456
-271.990542,-42.491070,-67.769751,-34.254102,-5.708824,-84.803137,2.387929,-1.165002,85.965120,-81.680666
-776.084068,-42.498056,-62.928315,-30.386984,48.286690,-103.373270,-24.405072,-57.404668,-38.392147,-96.925796
-537.803922,-27.484878,169.547357,50.626895,633.196974,138.756911,-56.439903,-243.052198,-12.440345,14.020126
48.137772,-58.867442,-74.625349,-66.979154,-34.273942,10.216086,-48.310733,-39.894987,-31.338731,-4.565717
-333.593234,-56.404205,-148.320663,-151.478889,-274.663340,682.229500,43.338775,-165.354809,48.480871,47.968934
-97.665190,-29.573097,234.743192,82.869791,802.668309,203.304267,-78.533997,-275.815233,11.885308,33.515165
-169.739875,-165.845523,206.956320,382.381274,-174.719575,-45.130553,-32.494202,-15.021623,-40.508852,-37.991725
8.786230,-48.314052,-66.773571,-44.560341,-3.549371,-84.153148,20.054573,-22.575871,-29.750632,-7.739398
-467.282475,-196.478223,276.755077,479.887973,-187.380246,-51.236483,-58.673843,-13.463931,-28.950931,-32.433470
71.170694,-58.349402,-58.398854,-35.966483,44.182739,-95.553672,-43.680036,-52.150076,-41.901890,-129.010813
-391.028731,-62.666632,-94.781931,-92.197831,-60.942455,86.150618,-148.427450,-54.199500,-67.978679,-34.448967
-480.008225,-43.667764,-16.405720,-31.637897,3.458211,-70.591273,39.931273,154.079896,-148.792049,206.057554
-605.004123,-38.917285,-68.916766,-28.650555,-0.747755,-76.162452,20.127356,-33.474353,-25.180463,-35.421571
-433.653456,444.075328,595.580246,-412.874903,-166.933160,-113.592333,37.531570,-14.249731,-77.770114,-63.019443
-41.378308,-49.403484,-64.996863,-48.653567,-7.054998,-72.680100,5.540493,-24.782749,-16.606370,17.857611
-24.628062,-59.764406,-64.063516,-43.360573,0.771185,-75.394724,23.909169,-31.649785,-26.632626,-0.558180
996.996694,-66.381155,112.220649,-24.932179,429.471207,272.596811,-210.164852,-177.982528,-24.806320,-0.134183
-464.586119,-30.324606,-101.877110,-61.565163,-200.115617,502.968758,613.525764,-245.446312,192.506543,152.255426
-128.424380,-46.807538,-74.409824,-41.332610,3.500770,-88.914680,15.333733,-19.641435,-32.389509,-11.097707
-136.003760,-34.409171,-93.732003,-50.138707,-134.381077,318.208047,435.755985,-167.266879,112.518204,100.260693
-505.253840,-47.579673,-66.244909,-39.224307,18.523614,-84.792983,9.994908,-35.509455,-30.180712,-34.838357
840.392467,1093.863189,141.936248,75.070076,-171.308487,-75.302423,-67.687634,-73.804305,0.427128,-7.342145
-52.831717,19.948467,-39.216422,-84.284389,189.415083,149.054205,74.410326,819.921838,80.291522,403.358483
-491.282666,-157.366921,255.902854,500.160940,-214.205259,-33.563315,-43.790050,-7.376464,-52.487283,-150.513059
-204.440120,-46.425318,-70.029846,-41.573801,0.018392,-85.938667,20.181080,-27.335329,-27.675006,-3.211262
-427.709082,41.543856,-81.048032,15.186666,2.760387,-79.790792,5.756446,44.070185,-87.034295,127.832431
1198.975956,-76.448249,23.087929,-32.584750,-57.125995,-72.282544,15.713096,181.564632,-205.385566,391.898210
363.514154,-66.933001,-63.112099,-48.898094,-13.526015,-72.643798,21.018699,-35.281646,-21.111980,-0.573653
-683.834601,694.694744,-397.663656,379.778098,17.199570,-50.350549,-54.063837,-35.691863,10.455816,-5.896193
1417.435213,-65.877463,-28.156256,-69.636437,16.827265,19.548766,72.150598,195.691576,-83.004691,-81.288225
-124.304120,-15.564630,59.735249,-1.478567,313.406781,117.330141,54.268034,132.762025,-79.985843,-109.471720
-45.934118,-176.683121,214.033661,382.097978,-170.026142,-43.675259,-33.487675,16.188371,-26.241184,0.607552
-329.402158,357.881655,452.571965,-319.210940,-144.370167,-110.756464,31.828921,-83.862636,-38.452215,-37.479526
-502.171239,-25.621955,-42.668803,-46.926174,55.206808,8.416285,90.073560,204.791367,-93.743049,-88.292052
-637.911372,-194.086639,260.593071,478.547161,-313.601517,294.031586,274.726446,-99.780267,65.344776,42.934649
-638.231298,409.579806,526.354250,-365.436125,-151.209741,-141.520951,-16.315432,-88.478437,-43.701611,-66.616142
448.945448,-90.609157,-38.066834,-40.267540,23.926733,-55.556708,-9.058309,-18.032212,-116.759420,-104.270129
-520.262483,-42.370443,-69.778645,-36.421058,7.359090,-80.557753,22.027185,-31.005965,-16.464033,3.523756
-14.639166,-49.434516,-64.292955,-44.247402,-4.958344,-71.472125,27.651901,-33.963458,-22.283984,3.044334
2823.287773,-243.419668,271.005797,339.630816,-232.115539,-42.730778,-108.804741,121.335994,425.617255,-161.498164
-689.981479,-39.908962,-61.559313,-72.195678,18.804168,118.438544,-19.908430,194.164157,-114.769814,-108.187943
-313.602179,1.319335,-75.504270,18.245516,-40.394611,-66.801489,-17.442270,1.892707,63.429075,-241.292506
-603.055530,-10.753723,-100.564694,-76.410861,102.906207,-43.518898,-96.722347,375.002624,225.854091,593.884771
-320.524843,-52.870001,9.507211,-73.216469,-19.153122,-81.779397,-164.181684,31.366120,50.947379,448.841525
-60.324007,-56.755629,-59.504108,-50.654272,10.613549,-83.924454,17.221047,-51.489624,-40.644907,-10.307629
1351.852519,-80.368975,-77.538652,-99.451262,-86.540519,78.024451,-136.688864,-33.658812,-49.537120,-19.471285
998.032265,-80.393978,-73.375084,-95.611141,-75.365438,60.953536,-118.844641,-36.394824,-45.179341,-17.518255
-634.768412,366.215983,787.632839,-290.451285,447.174291,56.522625,-258.494967,-93.246528,873.114158,-107.715171
232.544897,-28.308210,28.448594,-102.920121,-56.677251,-26.440389,35.055614,45.150196,502.864826,-159.822033
64.640899,-63.030460,-62.054549,-46.478965,5.137036,-73.433273,21.706621,-24.303212,-27.401479,-8.017484
-194.502036,-87.310151,-60.209798,-88.270619,-52.363948,26.278614,-173.723079,61.669224,416.630339,-177.372538
-189.852310,318.311653,403.020658,-304.329308,-145.769542,-126.621113,12.475924,-62.522062,-35.024757,-11.206321
652.372364,-59.536331,-62.085648,-52.998328,-17.012817,-73.385145,18.816216,-16.719483,-27.243403,0.530053
-356.901205,-51.591049,-64.056170,-47.857690,8.489306,-78.950363,21.493431,-54.356416,-37.314213,-7.789970
820.800112,-63.026961,-45.328339,-58.050076,-24.518971,-69.641123,-4.826255,-15.810875,-18.872776,71.570093
-388.746062,-73.268289,-76.775239,-43.751332,36.414561,-109.269669,-3.357611,-18.029756,-59.316739,-47.121641
-222.763355,-52.369291,-54.615570,-52.926587,20.406014,-60.173465,40.772185,36.871343,-62.606469,-39.719859
234.155739,-51.593213,-64.046166,-46.973966,-7.674715,-80.568548,17.030590,-24.831108,-24.782920,0.797774
856.379185,-42.055060,-62.003259,-30.673664,-39.278518,-56.917419,16.104580,-22.998858,-28.610243,-78.287284
-372.115685,9.257108,195.491986,22.170118,660.986740,325.296972,96.861235,348.252643,-155.333176,-195.641167
-422.540997,-82.259489,-144.326190,-171.324818,-182.642713,382.829256,-459.778591,-46.938077,-112.982666,-70.407403
