-701.837172,-45.516763,-67.015640,-35.804895,12.905714,-79.300848,45.476100,-36.623044,-30.939415,-6.645262
940.237721,-71.859340,-53.321680,-53.520295,-5.698318,-66.217185,51.193319,-31.419451,-52.683763,-28.260551
-128.424380,-46.809080,-74.411370,-41.327020,3.502866,-88.907890,15.339665,-19.627950,-32.340364,-11.062722
-668.071840,-60.504975,-185.635488,-194.826000,-377.892619,962.694017,20.679092,-244.890219,82.696418,75.984933
542.760559,20.325733,-97.852557,15.276983,-0.017439,-51.020103,-17.801591,-1.526975,-51.598215,-70.645295
-305.577690,-30.029680,-27.826734,-53.583812,62.018947,39.632593,105.480933,264.974802,-108.567094,-114.771809
-663.854541,-43.221615,-69.233313,-33.239081,28.552562,-92.266065,1.803574,-43.542562,-35.361865,-48.482593
-352.467809,-29.372314,-49.163956,-47.257510,38.256937,-9.729484,69.146701,153.217572,-71.532312,-75.071468
-557.499251,-88.869448,-151.716362,-200.217363,-192.408171,501.870925,-622.006947,-110.347714,-148.388774,-150.607416
-436.043669,-48.944396,-68.264280,-43.655655,-2.343681,-80.653500,23.643558,-33.281079,-25.487276,-0.551675
718.956158,-52.488612,10.514722,-35.661525,-29.874152,-53.562702,39.661332,227.367403,-196.452549,303.653096
-343.017879,-83.981557,-157.973637,-188.370968,-221.133762,471.282861,-544.087213,-69.827435,-114.210235,-62.341015
-233.880498,-51.454331,-62.331123,-35.889290,6.363972,-57.603246,5.032010,-13.755149,-47.366866,-43.356805
-169.739875,-165.845865,206.955988,382.382636,-174.718959,-45.127931,-32.492316,-15.016956,-40.493823,-37.992695
-227.869880,-24.263136,-67.384928,-62.286165,54.875154,-59.294610,-59.570193,315.497567,97.782830,542.139609
-479.058584,-70.034831,-34.753901,-5.424744,3.207234,-90.263962,18.570223,-51.133882,-51.774881,-8.718973
-61.552372,-48.546640,-69.780126,-44.377757,-4.987461,-78.252026,17.919929,-26.232963,-21.532591,-5.835015
-109.936208,-58.293017,-65.645233,-42.352864,-0.083098,-78.677935,21.320654,-32.610697,-20.336509,6.308217
-229.813590,-0.905243,13.214859,-55.512635,143.119032,188.545663,247.496454,625.701900,-220.819719,-262.756677
1341.388849,-79.940834,-41.040496,-65.689866,-32.203372,-52.198823,20.376206,-47.002886,-17.007579,16.872179
528.978009,-74.408289,-46.041532,-63.662374,-0.940919,-73.106397,18.062460,-58.738140,-39.847125,-12.214133
68.636439,-69.720985,29.407181,-30.490088,25.492591,-62.022094,36.485574,310.904267,-253.792625,352.927885
809.065537,437.840496,866.223930,-305.078369,518.371602,139.498233,-99.778685,-336.411462,5.100773,55.149261
-14.639166,-49.434039,-64.292485,-44.248729,-4.959567,-71.474146,27.647705,-33.965247,-22.296046,3.029877
-502.881561,-44.028409,-27.556871,-60.898663,-8.702032,-68.307383,-127.444235,-39.072154,76.857446,194.994382
-439.493405,-90.006711,-145.090718,-184.762174,-232.617994,507.140212,-585.084024,-16.519158,-184.195142,-7.762222
552.797841,-79.381266,-38.173709,-63.376692,-13.611229,-89.895173,-26.241323,44.231473,307.022247,-119.922977
-124.390274,356.735740,486.198704,-339.246264,-159.678741,-119.212238,-6.874207,-45.946453,-61.540214,-59.711031
509.783550,-56.900535,-61.626447,-49.994040,-9.631789,-74.751906,17.926768,-19.830716,-31.763249,-6.052325
461.578063,6.230953,-83.036492,18.067004,1.674879,-25.650670,-21.776427,-16.487297,-68.164315,-94.869520
898.210954,-79.768390,-45.061963,-68.947841,-8.865818,-72.159152,14.055238,-46.999969,-42.183206,-4.353095
952.520291,-85.183478,-40.971779,-74.180360,-6.585384,-75.904801,12.159422,-55.609360,-53.801989,-25.655895
-520.262483,-42.370023,-69.778113,-36.421300,7.356349,-80.561779,22.023462,-31.009820,-16.489522,3.545299
243.271691,-23.538387,-26.233940,-58.362346,55.458442,157.966217,215.489135,354.741749,-122.521605,-147.836666
340.563666,-53.273272,-61.810194,-47.929139,-10.652681,-78.512216,17.224908,-26.999825,-24.942047,-3.345352
-370.752780,4.972256,237.357626,30.994843,730.301056,369.328619,98.193484,353.816292,-195.338618,-245.005014
-519.910315,-42.705552,-60.295305,-31.995558,38.907687,-78.319172,21.542179,-38.611757,-32.258140,-2.851402
-414.490823,-41.919106,-69.311751,-37.775949,7.460159,-85.250206,23.258528,-29.805483,-27.981332,-6.629646
-283.382507,-27.075107,129.663000,40.318412,480.405657,90.872917,-42.213471,-134.535244,-34.848474,108.769172
845.715616,-60.738951,-62.180203,-53.811083,-18.218618,-77.621198,11.689969,-16.972129,-29.178248,-9.862100
1603.540928,-77.775613,-57.661435,-66.122908,-28.629653,-79.686186,2.087737,4.542540,-38.133571,-20.562765
-284.870420,346.884673,436.268408,-325.425391,-157.634407,-125.400667,11.476153,-63.717085,-35.635526,-14.400542
-711.448774,-41.311068,-70.492836,-35.709305,4.535163,-86.840257,20.251272,-32.524996,-16.005093,-1.353358
-748.447777,-33.930762,-89.674383,-47.007985,-151.422856,365.413911,477.197641,-167.513468,112.230514,184.956084
-416.375741,-83.571323,-166.018995,-197.185584,-229.025705,495.418416,-580.147107,-62.272432,-123.931087,-70.463387
1266.469408,-23.406646,8.533985,-113.228098,38.114481,397.548600,159.287777,593.561600,-224.311082,-294.237012
-329.402158,357.881907,452.572403,-319.212498,-144.371092,-110.758585,31.825645,-83.865486,-38.468384,-37.507537
-776.084068,-42.497516,-62.927757,-30.387980,48.285347,-103.375055,-24.408893,-57.404113,-38.386762,-96.923505
-559.668291,-49.566449,-65.353258,-43.403770,18.532361,-89.639988,23.073156,-57.103925,-40.136145,-9.546948
-113.995032,-41.622833,186.869528,68.005689,665.893134,167.104183,-76.301728,-216.394784,-14.711324,-20.234171
572.391536,-201.735460,258.250381,422.462901,-208.169075,-39.201006,-35.165243,36.174795,-51.356905,40.949935
-671.705044,-45.608399,-70.336497,-41.256450,1.025853,-82.795783,25.023252,-36.168163,-17.748977,-2.667457
-242.110379,-52.197284,-67.806957,-41.008491,4.981598,-88.072035,20.125832,-26.307662,-36.367556,2.439178
112.731838,-57.827728,-57.962174,-50.805758,-0.432103,-76.576114,19.956966,-19.814621,-27.325214,-3.937504
-298.679260,-43.810786,-71.165073,-41.315864,-1.124719,-78.105125,20.139159,-31.505877,-26.502655,-2.224587
-364.722392,299.452654,374.606229,-286.231922,-132.398045,-121.088224,14.411876,-59.146954,-32.001638,-7.443107
-672.783236,-46.989246,-79.044703,-36.777648,-25.262800,-1.745861,115.360803,-66.408561,5.507073,21.848106
-388.746062,-73.291943,-76.800069,-43.683869,36.472054,-109.169214,-3.175188,-17.907085,-58.728553,-46.603190
-332.615278,-47.341696,-71.600356,-40.603101,13.978415,-77.893553,11.076800,-23.707297,-24.918995,-20.763112
363.514154,-66.932691,-63.111813,-48.898975,-13.526810,-72.645138,21.016107,-35.282926,-21.121222,-0.584849
-409.330303,-49.505761,-66.491345,-42.684138,6.139360,-80.182180,19.208330,-31.569050,-29.274617,-5.743164
-172.936999,-165.535631,232.665959,403.906920,-157.756187,3.173326,17.348351,106.276280,-52.831301,-36.328631
1152.437359,-73.960776,-52.406317,-62.503950,-27.334571,-66.634136,18.328397,-23.408408,-26.492675,1.561603
-318.947744,-28.501765,-102.741652,-58.499967,-178.700032,436.113127,541.948325,-212.064438,161.653076,136.364949
1580.293325,-213.692194,254.578725,394.825848,-222.341196,-27.336210,-42.370965,6.271470,-22.344290,12.941125
-404.366768,-55.290680,-59.449023,-47.252811,4.409147,-85.805983,-0.405197,-5.880461,99.047166,-47.657840
-348.060603,-54.240008,-64.475907,-46.425058,3.406679,-86.456780,9.182907,-8.292771,60.269058,-28.989149
448.945448,-90.606869,-38.064472,-40.275028,23.922702,-55.568032,-9.073811,-18.050217,-116.826923,-104.335725
-310.525740,-46.775983,-82.975365,-60.676603,-48.053649,54.451659,22.111387,-63.683906,-12.398587,10.830282
1708.626307,-85.585852,-82.412771,-117.089222,-165.846009,281.390277,-24.497360,-93.508966,2.682671,-3.606691
-158.874563,-51.385038,-73.598262,-38.093050,1.437597,-87.516583,19.362017,-21.410555,-27.844745,-7.157644
-754.885789,-37.986675,-72.659010,-33.502250,14.248478,-91.027844,23.923739,-37.399248,-25.561536,2.257912
1612.264221,-74.983594,-38.768001,-52.085669,-32.844876,-23.247073,67.829892,-59.614583,-17.327961,17.812404
-20.381249,-26.708430,-72.043378,-17.360934,-18.651212,-73.976621,14.436215,-16.788608,-35.095734,-89.638345
-344.050897,-78.325224,-130.322510,-140.354567,-145.787714,282.607362,-378.182737,-23.317283,34.997425,-89.568630
-429.346662,-44.090939,-72.426726,-38.633254,3.606076,-82.782300,24.595458,-34.160792,-23.583147,-4.206531
-777.893614,-39.057866,-74.596598,-15.317853,18.044740,-52.232038,88.715918,-42.246021,-32.636157,-13.851201
-506.410503,-47.097154,-75.793818,-34.557163,0.648332,-85.232409,17.698797,-30.847717,-24.458105,-3.639009
71.170694,-58.349305,-58.398721,-35.965733,44.181882,-95.553600,-43.681978,-52.145434,-41.879106,-128.991773
-333.979188,-52.423723,-70.680093,-38.050127,12.585560,-95.527726,21.993478,-25.984811,-45.712186,-7.792392
-17.888749,-170.843512,208.471300,380.060908,-178.609544,-39.889206,-31.099327,2.650635,-25.570549,9.135077
819.724233,-62.182138,-67.023100,-59.850025,-54.112048,35.284589,128.486297,-53.043746,10.372259,15.356523
23.798144,-66.456950,-61.060699,-41.104584,10.463635,-89.792654,12.388497,-12.106441,-62.095291,-32.357296
-553.761871,-66.417592,-34.950705,-50.836779,23.742801,-121.849607,-78.453155,84.702721,560.746235,-264.875202
-397.859378,-53.812815,-43.360352,-48.146206,-37.840268,-28.917249,-43.369260,56.746420,-119.716376,178.937471
-419.719557,-92.173046,497.121461,629.247113,484.997315,202.779319,-133.131546,-206.279821,13.354351,42.771241
-243.070010,-67.088631,-86.380892,-77.010914,-55.169798,59.052594,-122.183017,-44.109625,-46.814057,-10.234740
204.990198,-51.659775,-68.353668,-46.810224,-5.797419,-78.609502,10.432159,-19.077764,-32.130001,-6.272825
210.156936,-69.997245,-60.083183,-54.531866,2.441203,-82.674812,17.108079,-40.431304,-39.295676,-6.744077
-579.594176,-44.058905,75.959832,23.033277,414.508907,43.388912,-21.574935,-137.177477,-39.811434,7.935922
1351.852519,-80.369130,-77.538797,-99.450209,-86.541230,78.025021,-136.691047,-33.656247,-49.531662,-19.472729
-683.834601,694.695324,-397.662988,379.776645,17.199201,-50.351836,-54.065501,-35.695075,10.444818,-5.907697
-331.300601,-56.098764,-67.724357,-41.120765,18.412830,-90.921492,21.750281,-24.621898,-55.263168,-7.079615
-375.086428,-50.365049,-62.663652,-42.579425,26.185345,-82.470123,0.633568,-27.177490,-38.543816,-48.172680
-573.456472,-33.098303,-41.996527,-47.902000,48.355206,1.273907,84.575835,165.171292,-84.044010,-78.860101
-553.783065,-42.557278,-71.974808,-36.384383,10.814295,-90.029098,22.852093,-36.527614,-27.897664,-3.267868
-697.411612,-38.675473,-71.721234,-35.976444,7.432775,-86.902572,25.364928,-34.679125,-26.437735,-1.777510
-557.404526,-37.461848,-70.177462,-26.841994,11.942283,-64.291046,54.607872,-39.517868,-30.851349,-5.583052
-341.770999,-25.496260,-75.105339,-69.172442,76.249941,-50.930830,-91.193443,394.799114,143.747556,653.986836
-192.740169,-52.775229,-61.081429,-49.171712,3.362702,-77.895964,17.563309,-45.426288,-34.772282,-4.240313
-92.247510,-55.717510,-19.597627,-41.918704,73.326557,82.866442,135.533473,-134.430926,10.318734,27.729925
66.011038,1247.686437,339.894565,104.201948,240.994229,67.200157,-143.566785,17.813957,134.421845,295.987223
-432.421907,-177.021814,282.038762,411.137564,-203.470364,-27.804301,-192.043662,-11.954139,89.457442,235.133245
63.605649,-49.454325,-68.800611,-43.419870,2.078367,-84.294491,18.354184,-14.840872,-34.003050,-12.245950
-550.053962,-61.358613,-69.103380,-47.219675,13.715091,-77.101476,16.368442,-41.023647,-42.943161,-21.531886
723.099308,-72.754118,-56.854604,-68.615895,-7.963761,-83.270187,13.612645,-34.446835,-47.240581,-16.540794
-477.452213,-64.281809,-54.784180,-44.641141,20.280595,-68.718367,4.760952,-45.980323,-62.301192,-49.888283
108.870569,530.176069,653.014350,-458.814983,-269.299936,592.466762,689.238640,318.891502,-18.407903,-105.285105
-553.154341,-58.730483,-35.283128,3.096770,8.465357,-83.882520,1.972153,-52.942727,-40.114725,-34.786086
-669.704461,-40.730740,-74.736339,-35.998603,5.733303,-91.950403,24.563961,-37.322396,-26.680255,-1.348887
656.690617,752.920976,-403.974457,497.148241,-146.694516,231.535228,163.918308,-89.914464,71.681464,-149.411988
-434.868198,-52.066323,-57.973672,-45.879802,3.077330,-88.172490,-5.487237,14.616941,192.759701,-81.990776
-202.189508,-54.751746,-62.207036,-35.353569,5.700082,-58.181111,4.382331,-10.182720,-47.327159,-49.773538
-386.998800,-48.268275,-66.220821,-34.010139,8.585972,-71.111321,14.901392,-18.881884,-43.698340,-33.822260
-277.678377,-65.618172,-62.747203,-36.930525,26.795314,-107.308179,26.297777,-23.982577,-72.963955,-2.816949
173.798302,-206.848864,261.069086,455.180108,-210.373052,-42.014251,-38.845424,3.698946,-24.620110,9.083168
232.544897,-28.307027,28.449841,-102.923663,-56.680311,-26.445963,35.043921,45.142603,502.849886,-159.822163
-568.690892,-45.503667,-64.632035,-35.343391,37.454465,-24.699883,-46.733725,-64.332010,-53.423761,-121.751519
816.316668,-43.083217,-67.256095,-29.078401,-30.335857,-59.428929,5.742116,-0.312744,-38.771812,-101.536135
1083.502380,-65.601703,-57.012528,-57.397144,-18.868249,-71.374320,11.529073,-12.571115,-31.394812,-6.197310
-377.690974,-174.765456,221.974774,410.629640,-175.947381,-55.238712,-30.890606,-4.542773,-28.428321,6.177227
-414.244155,-47.414572,-49.857870,-55.809480,1.482031,-74.559111,-44.573727,-32.204330,27.709251,115.233962
819.738870,-46.342250,192.093762,46.049573,592.425190,293.880185,64.754885,-258.913163,36.279923,112.063891
1297.459807,5.489017,-104.882594,-47.102133,-78.550975,71.697951,-121.055377,-48.045941,-34.935641,-8.799034
-270.311709,-50.108743,-67.965932,-48.154633,-5.609465,-77.740447,-7.765114,-7.217615,64.615498,-36.981904
-144.121807,-45.757167,137.589161,45.392105,544.369767,122.130560,-2.700360,-221.243934,-37.245235,-65.731380
433.737898,-61.488657,-61.244018,-53.275573,-11.594197,-80.838627,15.720980,-19.949357,-27.499603,1.339943
803.833990,-62.960863,-51.350194,-36.397344,-10.188462,-34.865652,93.583010,-42.251792,-27.354774,-4.334204
-134.980362,-46.838169,-65.847149,-40.324697,15.271876,-80.402646,-0.742720,-38.275927,-32.935652,-43.050495
130.725642,-78.310215,-59.155276,-42.562201,28.797684,-116.599054,27.046445,-11.508095,-85.772452,-4.334268
-367.138912,-42.741813,-69.669880,-40.578852,2.612686,-76.829978,20.625721,-32.954912,-23.275667,4.335754
456.174261,-58.021115,-65.599105,-50.173733,-13.003108,-73.867371,14.343753,-17.192049,-30.748044,-4.678863
2403.140258,-108.748662,-40.493376,-115.421772,-92.615363,86.770088,-99.861782,-88.763468,-38.964301,14.650468
1419.092044,6.691156,-53.831818,-10.293019,66.466948,-32.501059,-8.095417,-51.218512,-34.660779,-15.150903
-383.372130,-61.125637,-60.377912,-35.830544,14.442391,-76.296908,5.355270,-10.183833,-66.196669,-24.076384
-502.171239,-25.621522,-42.668306,-46.927184,55.205154,8.413862,90.066237,204.791787,-93.746633,-88.305589
495.861342,-57.438738,-65.264076,-50.572931,-12.891103,-74.819449,20.999736,-18.511127,-30.177523,-4.498555
-386.675447,-43.860732,-73.449239,-41.120415,-0.007474,-81.656935,17.945823,-27.709933,-25.009329,1.171260
82.286830,-3.140986,16.140277,-78.744577,26.987705,-96.909392,-36.240850,-42.306801,-44.365161,-122.323020
-481.202012,-183.039307,243.059125,444.735785,-183.717882,-35.850311,1.675124,-2.400963,-29.532481,6.576629
-239.104350,-31.596820,-119.414009,-237.765048,-283.462580,1244.697922,117.702386,354.487127,-110.998735,-169.089419
2723.085985,-111.212941,-19.053141,-95.428733,-37.401156,-38.532998,8.531130,-43.946994,-39.134503,-5.123425
-275.694049,-45.610239,-72.733010,-41.535892,-1.552881,-78.932041,20.455283,-29.698444,-27.973221,-2.715433
-600.067418,-46.024589,-70.210429,-40.247077,2.690470,-87.145072,21.865949,-29.152321,-30.319565,-7.105728
91.371242,-72.721558,-61.765942,-45.527225,8.886743,-100.884309,29.200270,-28.735432,-63.615469,-0.602101
-614.722199,-27.784854,-46.442279,-42.129588,45.973612,-12.420809,77.691720,154.270399,-78.152535,-70.700486
-440.016841,-48.200337,-41.851405,-29.575877,-3.600085,-91.365597,21.986146,40.192735,-97.610187,144.943659
-235.153169,-49.730157,-66.873500,-45.936416,-2.163270,-84.192971,5.950129,-6.023247,62.822798,-31.987259
-406.220398,-55.697900,-65.392277,-41.434850,10.267683,-90.788624,21.560700,-27.163895,-46.860968,7.713412
-39.011485,-62.981778,7.537704,-83.061903,-23.038048,-78.098452,-176.847452,52.232574,237.356501,319.718754
132.985614,-55.657385,-53.686728,-52.426331,1.523717,-74.989270,5.330857,64.695466,157.962008,-88.102944
727.035183,-74.563128,-68.912289,-81.519060,-54.592161,21.422164,-84.560795,-27.423367,-38.031369,-2.919324
-90.860873,-50.065137,-72.778277,-45.322880,2.238599,-78.241997,10.986221,-13.884320,-29.898850,-7.707568
1163.218558,-90.180697,-49.238209,-57.147506,0.320812,-95.975786,20.121858,-14.119723,-73.692589,-11.224232
-198.058325,-47.883145,-62.688017,-47.025855,3.371126,-77.449594,-1.356637,-20.060602,-12.977331,25.191505
-470.689174,-41.779282,-68.087364,-36.182695,18.773790,-85.844487,9.958121,-29.773803,-26.609677,-30.235600
-383.378238,-50.176333,-67.617761,-43.361755,3.308467,-78.789276,22.324447,-32.814320,-26.312071,-0.487532
-404.091471,-114.666802,-102.160015,-159.469229,-165.711319,381.216954,-551.413126,79.889582,367.521911,-349.924252
-492.548463,446.108332,570.408863,-388.982446,-190.838676,-125.109476,44.451212,-85.806974,-40.526475,-20.754728
-372.115685,9.256207,195.490701,22.168608,660.996391,325.302182,96.889102,348.244584,-155.307803,-195.634725
-448.157612,-64.829131,-67.495701,-37.128331,34.792798,-106.182850,30.616690,-10.062024,-76.921124,-14.272921
-625.607739,-86.452325,-189.380662,-199.066974,-290.227062,729.161757,-431.634330,-124.717841,-77.986787,-45.195945
-397.308246,64.958840,337.240800,13.611204,722.355817,176.435640,-71.586622,-277.084550,12.966164,26.772421
-304.347976,-49.463528,-80.457986,-61.694772,-29.671417,-6.813590,-50.787784,-35.743346,-36.715770,-12.066415
177.449135,-62.763334,-59.124068,-55.427545,-2.443927,-69.237222,17.889456,-14.092574,-27.422331,-8.923409
-517.984092,-44.201641,-71.415658,-36.772937,9.606884,-90.618056,21.859900,-33.047612,-26.470069,-0.430778
902.246384,-68.637983,-45.384406,-54.811472,6.476725,-75.102890,-16.888997,-44.907102,-30.202845,-65.291489
1377.470451,-107.086202,-19.055136,-78.261190,-29.882908,-87.760176,-61.641090,100.087898,557.974403,-203.202504
48.137772,-58.866473,-74.624663,-66.984860,-34.270463,10.212079,-48.301805,-39.913264,-31.374959,-4.599258
996.996694,-66.382119,112.219389,-24.932608,429.479869,272.601222,-210.140130,-177.991869,-24.787488,-0.118626
-574.075713,-100.869670,235.933311,503.482876,-184.186707,-54.868647,-71.153654,52.730736,-86.659417,86.544138
-169.243721,-83.030839,-36.786132,-50.901244,10.356225,-89.422038,-47.316626,84.485600,385.721566,-192.939487
-24.628062,-59.763962,-64.063082,-43.361782,0.770015,-75.396591,23.905155,-31.651314,-26.643651,-0.571982
-467.282475,-196.478068,276.755293,479.887938,-187.380629,-51.236240,-58.675544,-13.462085,-28.945696,-32.437955
1209.651840,-65.271076,176.001632,40.313216,367.223222,92.634047,-67.226149,48.535400,-204.438772,283.480077
-189.852310,318.310893,403.020085,-304.327184,-145.769116,-126.618798,12.476791,-62.516241,-35.006108,-11.199645
442.559699,702.821336,-420.860870,358.163984,-43.213188,88.242492,-177.680399,-39.613184,-7.271370,-4.758428
-523.921905,-41.043158,-71.121572,-38.103801,4.524474,-80.496323,22.527216,-38.027790,-25.077103,-0.016402
835.242621,-75.957977,-44.668701,-64.594313,-10.432789,-70.036257,16.378664,-48.938264,-38.537881,-5.471739
-38.521397,-46.321143,-69.468730,-35.135075,-3.666304,-62.623172,49.833977,-32.375409,-30.748511,-9.318928
-391.028731,-62.666618,-94.781943,-92.197482,-60.943022,86.151156,-148.428929,-54.197877,-67.974468,-34.457667
-329.627722,-128.488702,278.894928,373.134761,-55.459733,170.883832,125.184802,568.469777,-192.060737,-216.291951
273.721720,-58.805134,-68.171132,-49.722021,-7.966801,-89.117146,16.045571,-12.856646,-35.088019,-11.537184
-462.527502,-18.383726,-94.396743,-17.699722,-165.458236,515.038766,693.755128,-249.670957,168.959474,139.541585
-611.176752,-44.650693,-76.864854,-42.347627,-22.909817,-13.823904,100.460357,-59.136069,2.055664,15.276271
1061.812058,-66.106620,-55.179602,-58.610648,-17.609863,-70.254155,12.816876,-14.048135,-32.180022,-8.186070
-684.043001,-54.843658,-71.231166,-43.379114,-9.618417,-0.230421,125.917983,-57.360372,-16.793064,11.378197
234.155739,-51.593528,-64.046473,-46.972498,-7.674788,-80.567222,17.029741,-24.826738,-24.770878,0.803061
947.582971,-64.015900,-55.363148,-56.553144,-21.969050,-71.010263,15.370506,-27.191551,-26.078863,0.747404
-205.665787,-48.610145,-97.792053,-67.784540,-62.638122,64.127445,-127.143044,-25.730555,-55.143214,-65.702721
453.829309,-54.309569,-63.656057,-48.835174,-8.950539,-78.371663,16.071412,-12.323600,-31.193285,-3.593807
-28.365755,-50.939230,-62.534741,-2.381291,16.102492,-18.632217,112.987306,-32.602613,-52.278824,-47.496521
77.628861,-62.568974,-25.231442,-79.862357,-5.426690,-70.986888,-96.545609,-47.915699,54.453144,194.430985
-307.087932,-177.742104,231.773872,421.445831,-186.347588,-46.551582,-39.010548,1.263923,-26.599364,8.573312
1483.481508,-74.500700,-43.419822,-59.686678,-30.187925,-80.468759,3.306855,36.126283,-64.254661,46.389380
-709.747867,6.083290,17.634991,-57.882292,169.959108,204.686024,237.383244,714.114895,-241.955240,-292.324497
-219.839031,-47.121167,-70.914017,-42.264904,-1.992179,-82.538688,18.706132,-29.662526,-22.172090,-7.436076
1192.820775,403.511714,579.075192,-407.223268,-204.102245,-122.600804,-9.562825,-88.971327,-36.900167,-37.339050
-379.857792,-22.974229,-89.151946,-27.941651,-79.226650,126.202661,227.740949,-95.277933,41.421988,-5.624686
427.462765,-62.696667,-28.398388,-80.037748,-15.222316,-61.411890,-104.659456,-25.160644,60.070376,196.342041
-406.323870,-42.867950,-65.042635,-37.195638,8.680064,-62.594951,38.390958,-32.104723,-19.985175,17.037815
-170.667864,-55.826605,-62.638917,-33.876384,4.092999,-57.556631,2.309854,-17.526953,-55.574317,-57.687871
-608.729101,-30.067034,-79.061954,-8.430842,-12.265848,-78.746643,20.417280,-25.417520,-32.173630,-94.035383
-160.673496,-79.087869,-94.915786,-170.992391,-158.548404,301.496027,-485.456147,-62.988706,6.250780,158.097785
-491.480421,-42.399538,-72.860225,-40.941012,7.368352,-76.950697,21.427768,-23.021206,-27.491417,-1.575233
-628.066687,729.749462,-217.127824,441.204185,586.299766,140.889540,-200.272414,3.446399,151.399522,282.413943
-128.635684,-36.138679,-80.178423,-88.402861,82.002599,-51.303350,-109.569102,393.481435,410.107687,440.068538
